ID,Accuracy,F1 Score,Loss,Composite Score,Rogi Happy,Training Time,Epochs,Batch Size,Hidden Activation,Output Activation,Optimizer,Top CNN Layer,# Hidden Layers,Start Node,End Node,Dropout,Fine Tuning Layer
17,0.512655497,0.410039335,1.1619893312454224,0.531804828,happy,34:52.5,61,16,leaky_relu,softmax,adam_ft,False,6,32,32,0.0,
18,0.5165165066719055,0.4236397743225097,1.155431032180786,0.686785099,happy,43:08.4,74,16,leaky_relu,softmax,adam_ft,False,7,32,32,0.0,
19,0.520377517,0.4408993721008301,1.1548947095870972,0.773058378,happy,26:06.2,51,16,leaky_relu,softmax,adam_ft,False,1,64,64,0.0,
20,0.5173745155334473,0.4337608814239502,1.1481244564056396,0.815384608,happy,33:07.5,63,16,leaky_relu,softmax,adam_ft,False,2,64,64,0.0,
21,0.5242385268211365,0.4285263121128082,1.141802430152893,0.945944264,happy,32:28.3,62,16,leaky_relu,softmax,adam_ft,False,3,64,64,0.0,
22,0.528099537,0.4687265455722809,1.1476789712905884,1.008075732,alert,32:38.9,60,16,leaky_relu,softmax,adam_ft,False,4,64,64,0.0,
23,0.518232524,0.4422682821750641,1.1741727590560913,0.507096673,happy,37:00.4,62,16,leaky_relu,softmax,adam_ft,False,5,64,64,0.0,
24,0.5156584978103638,0.4479990005493164,1.1482478380203247,0.834933154,happy,34:13.0,64,16,leaky_relu,softmax,adam_ft,False,6,64,64,0.0,
25,0.512655497,0.4095545411109924,1.1707607507705688,0.416759822,happy,33:21.2,54,16,leaky_relu,softmax,adam_ft,False,7,64,64,0.0,
26,0.5268125534057617,0.4402753710746765,1.145487666130066,0.951635125,happy,27:52.8,56,16,leaky_relu,softmax,adam_ft,False,1,128,128,0.0,
27,0.5130845308303833,0.4608798027038574,1.1528295278549194,0.785395721,happy,32:17.7,62,16,leaky_relu,softmax,adam_ft,False,2,128,128,0.0,
28,0.5173745155334473,0.4539887905120849,1.148934006690979,0.856954629,happy,27:13.4,49,16,leaky_relu,softmax,adam_ft,False,3,128,128,0.0,
29,0.5255255103111267,0.4462718069553375,1.1534552574157717,0.85207506,happy,23:08.3,41,16,leaky_relu,softmax,adam_ft,False,4,128,128,0.0,
30,0.5199485421180725,0.448691189,1.1489043235778809,0.866958104,happy,33:00.6,56,16,leaky_relu,softmax,adam_ft,False,5,128,128,0.0,
31,0.5049334764480591,0.4065563082695007,1.1510823965072632,0.594573272,happy,22:31.6,37,16,leaky_relu,softmax,adam_ft,False,6,128,128,0.0,
32,0.512655497,0.4148704409599304,1.1649750471115112,0.505506049,happy,46:11.1,78,16,leaky_relu,softmax,adam_ft,False,7,128,128,0.0,
33,0.5212355256080627,0.4453077912330627,1.1598358154296875,0.728055007,happy,29:03.1,62,16,leaky_relu,softmax,adam_ft,False,1,256,256,0.0,
34,0.5272415280342102,0.4417325854301452,1.1341227293014526,1.10670646,happy,22:03.7,43,16,leaky_relu,softmax,adam_ft,False,2,256,256,0.0,
35,0.5315315127372742,0.4633280336856842,1.140676975250244,1.116026985,alert,26:19.1,51,16,leaky_relu,softmax,adam_ft,False,3,256,256,0.0,
36,0.5208064913749695,0.4761644303798675,1.1793898344039917,0.549926878,alert,28:02.3,50,16,leaky_relu,softmax,adam_ft,False,4,256,256,0.0,
37,0.514800489,0.4373292028903961,1.156082272529602,0.698072914,happy,22:52.9,38,16,leaky_relu,softmax,adam_ft,False,5,256,256,0.0,
38,0.528099537,0.4576714634895324,1.1584904193878174,0.839353037,alert,35:40.3,60,16,leaky_relu,softmax,adam_ft,False,6,256,256,0.0,
39,0.524667501,0.4414325356483459,1.1415947675704956,0.985738687,happy,37:56.5,63,16,leaky_relu,softmax,adam_ft,False,7,256,256,0.0,
40,0.5173745155334473,0.447688341,1.1596735715866089,0.701404396,happy,29:56.8,53,16,leaky_relu,softmax,adam_ft,False,1,512,512,0.0,
41,0.5272415280342102,0.4704500138759613,1.1530401706695557,0.935206334,alert,27:02.1,51,16,leaky_relu,softmax,adam_ft,False,2,512,512,0.0,
42,0.5199485421180725,0.4437947273254394,1.143330693244934,0.926663237,happy,19:37.8,34,16,leaky_relu,softmax,adam_ft,False,3,512,512,0.0,
43,0.5186614990234375,0.4336211085319519,1.1479971408843994,0.828304273,happy,31:08.9,52,16,leaky_relu,softmax,adam_ft,False,4,512,512,0.0,
44,0.5268125534057617,0.4558564722537994,1.1308966875076294,1.181043339,frown,31:07.6,50,16,leaky_relu,softmax,adam_ft,False,5,512,512,0.0,
45,0.5263835191726685,0.459836483,1.1814371347427368,0.531720651,frown,39:05.1,65,16,leaky_relu,softmax,adam_ft,False,6,512,512,0.0,
46,0.5379665493965149,0.4537908434867859,1.135594129562378,1.215557998,happy,31:18.3,51,16,leaky_relu,softmax,adam_ft,False,7,512,512,0.0,
47,0.5178034901618958,0.4369160532951355,1.1500054597854614,0.802979309,happy,19:27.5,41,16,leaky_relu,softmax,adam_ft,False,1,1024,1024,0.0,
48,0.525954545,0.4717785716056824,1.1736069917678833,0.660172743,happy,32:40.9,60,16,leaky_relu,softmax,adam_ft,False,2,1024,1024,0.0,
49,0.5302445292472839,0.4602943956851959,1.1518179178237915,0.952051462,happy,23:45.3,42,16,leaky_relu,softmax,adam_ft,False,3,1024,1024,0.0,
50,0.5216645002365112,0.4430029392242431,1.1456518173217771,0.910015043,happy,36:06.8,57,16,leaky_relu,softmax,adam_ft,False,4,1024,1024,0.0,
51,0.5195195078849792,0.4348462522029876,1.1526206731796265,0.779226257,happy,41:35.4,65,16,leaky_relu,softmax,adam_ft,False,5,1024,1024,0.0,
52,0.5208064913749695,0.4540824890136719,1.1691536903381348,0.625880986,alert,36:58.5,58,16,leaky_relu,softmax,adam_ft,False,6,1024,1024,0.0,
53,0.5199485421180725,0.4659071862697601,1.178832769393921,0.522997278,frown,44:16.6,69,16,leaky_relu,softmax,adam_ft,False,7,1024,1024,0.0,
54,0.5233805179595947,0.45035705,1.159411072731018,0.765943534,happy,25:32.2,49,16,leaky_relu,softmax,adam_ft,False,1,2048,2048,0.0,
55,0.5199485421180725,0.4595982432365417,1.1571022272109983,0.788679766,happy,26:11.4,46,16,leaky_relu,softmax,adam_ft,False,2,2048,2048,0.0,
56,0.528099537,0.4578319489955902,1.1496334075927734,0.954673614,alert,39:02.5,65,16,leaky_relu,softmax,adam_ft,False,3,2048,2048,0.0,
57,0.523809552,0.4476699829101562,1.1382551193237305,1.037371618,happy,39:16.6,63,16,leaky_relu,softmax,adam_ft,False,4,2048,2048,0.0,
58,0.5152295231819153,0.4249147474765777,1.1566054821014404,0.66320267,happy,40:11.3,60,16,leaky_relu,softmax,adam_ft,False,5,2048,2048,0.0,
59,0.5195195078849792,0.440427154,1.1535879373550415,0.781044293,happy,35:02.8,50,16,leaky_relu,softmax,adam_ft,False,6,2048,2048,0.0,
60,0.5096524953842163,0.4004240930080414,1.1830061674118042,0.207256213,happy,38:03.4,53,16,leaky_relu,softmax,adam_ft,False,7,2048,2048,0.0,
61,0.5306735038757324,0.4642724990844726,1.1476035118103027,1.020844119,happy,30:22.1,54,16,leaky_relu,softmax,adam_ft,False,1,4096,4096,0.0,
62,0.5302445292472839,0.4628793597221374,1.1502439975738523,0.97912538,happy,27:49.1,43,16,leaky_relu,softmax,adam_ft,False,2,4096,4096,0.0,
63,0.5242385268211365,0.4569403529167175,1.1596022844314575,0.788162267,alert,32:51.8,49,16,leaky_relu,softmax,adam_ft,False,3,4096,4096,0.0,
64,0.5092235207557678,0.4150634706020355,1.1609258651733398,0.527527991,happy,29:54.8,41,16,leaky_relu,softmax,adam_ft,False,4,4096,4096,0.0,
65,0.512655497,0.4159077107906341,1.1593897342681885,0.580637979,happy,36:53.5,43,16,leaky_relu,softmax,adam_ft,False,5,4096,4096,0.0,
66,0.4924924969673157,0.3927393555641174,1.1918872594833374,-0.082785016,happy,32:51.4,37,16,leaky_relu,softmax,adam_ft,False,6,4096,4096,0.0,
67,0.5169455409049988,0.3622327446937561,1.1554700136184692,0.532075201,happy,23:18.0,91,16,leaky_relu,softmax,adam_ft,False,7,4096,4096,0.0,
68,0.5092235207557678,0.4229854047298431,1.172663688659668,0.395639494,happy,37:04.8,70,16,leaky_relu,softmax,adam_ft,False,2,32,16,0.0,
69,0.5036464929580688,0.3944680988788605,1.1707932949066162,0.296105232,happy,36:13.6,66,16,leaky_relu,softmax,adam_ft,False,3,64,16,0.0,
70,0.5049334764480591,0.3793538212776184,1.1707521677017212,0.269357777,happy,36:20.1,63,16,leaky_relu,softmax,adam_ft,False,4,128,16,0.0,
71,0.5122265219688416,0.4017496705055237,1.159468412399292,0.539294387,happy,45:34.0,76,16,leaky_relu,softmax,adam_ft,False,5,256,16,0.0,
72,0.5087944865226746,0.3863835632801056,1.1877731084823608,0.10151515,happy,34:43.1,56,16,leaky_relu,softmax,adam_ft,False,6,512,16,0.0,
73,0.5079365372657776,0.3668425381183624,1.1700212955474854,0.27376426,happy,31:12.6,52,16,leaky_relu,softmax,adam_ft,False,7,1024,16,0.0,
74,0.491205484,0.33035171,1.2192562818527222,-0.610092961,happy,46:56.7,75,16,leaky_relu,softmax,adam_ft,False,8,2048,16,0.0,
75,0.4633204638957977,0.2353261411190033,1.2792366743087769,-1.884817953,happy,37:38.0,54,16,leaky_relu,softmax,adam_ft,False,9,4096,16,0.0,
76,0.5173745155334473,0.4149260520935058,1.166526198387146,0.528160938,happy,28:40.0,51,16,leaky_relu,softmax,adam_ft,False,2,64,32,0.0,
77,0.5075075030326843,0.4093001782894134,1.1716785430908203,0.357686427,happy,36:05.8,57,16,leaky_relu,softmax,adam_ft,False,3,128,32,0.0,
78,0.524667501,0.4192412495613098,1.1516996622085571,0.797514559,happy,25:32.0,42,16,leaky_relu,softmax,adam_ft,False,4,256,32,0.0,
79,0.5062205195426941,0.3993296027183532,1.179558277130127,0.218162764,happy,37:48.4,63,16,leaky_relu,softmax,adam_ft,False,5,512,32,0.0,
80,0.5010725259780884,0.3991413712501526,1.1637895107269287,0.375744561,happy,43:54.7,73,16,leaky_relu,softmax,adam_ft,False,6,1024,32,0.0,
81,0.4950664937496185,0.3615208566188812,1.1902084350585938,-0.118114793,happy,33:30.6,52,16,leaky_relu,softmax,adam_ft,False,7,2048,32,0.0,
82,0.5062205195426941,0.4102886319160461,1.1633098125457764,0.457175934,happy,44:57.1,65,16,leaky_relu,softmax,adam_ft,False,8,4096,32,0.0,
83,0.5255255103111267,0.4528017044067383,1.153216839,0.87197816,happy,38:16.2,69,16,leaky_relu,softmax,adam_ft,False,2,128,64,0.0,
84,0.518232524,0.4369328916072845,1.1595295667648315,0.683336855,happy,39:39.7,71,16,leaky_relu,softmax,adam_ft,False,3,256,64,0.0,
85,0.5135135054588318,0.4487209916114807,1.1826331615447998,0.371310169,alert,28:29.3,52,16,leaky_relu,softmax,adam_ft,False,4,512,64,0.0,
86,0.5233805179595947,0.4507807195186615,1.146537423,0.934051931,happy,44:05.2,75,16,leaky_relu,softmax,adam_ft,False,5,1024,64,0.0,
87,0.5383955240249634,0.4584507346153259,1.1492903232574463,1.053740605,happy,40:23.9,67,16,leaky_relu,softmax,adam_ft,False,6,2048,64,0.0,
88,0.4972114861011505,0.3676595687866211,1.1917749643325806,-0.10325567,happy,27:36.7,42,16,leaky_relu,softmax,adam_ft,False,7,4096,64,0.0,
89,0.516087532,0.4484676420688629,1.153114676475525,0.776875377,happy,25:42.4,45,16,leaky_relu,softmax,adam_ft,False,2,256,128,0.0,
90,0.518232524,0.4467223286628723,1.1608333587646484,0.691622962,happy,26:40.6,49,16,leaky_relu,softmax,adam_ft,False,3,512,128,0.0,
91,0.5178034901618958,0.4435150027275085,1.158277392,0.712650171,happy,32:38.2,55,16,leaky_relu,softmax,adam_ft,False,4,1024,128,0.0,
92,0.5216645002365112,0.458360493,1.156467318534851,0.809233954,happy,40:32.4,64,16,leaky_relu,softmax,adam_ft,False,5,2048,128,0.0,
93,0.5341055393218994,0.4529882371425628,1.1477965116500854,1.020299107,happy,34:16.9,52,16,leaky_relu,softmax,adam_ft,False,6,4096,128,0.0,
94,0.516087532,0.4632050991058349,1.164135456085205,0.671834766,happy,28:28.8,52,16,leaky_relu,softmax,adam_ft,False,2,512,256,0.0,
95,0.5315315127372742,0.4579512476921081,1.1446021795272827,1.051261417,happy,30:17.3,55,16,leaky_relu,softmax,adam_ft,False,3,1024,256,0.0,
96,0.5216645002365112,0.4447591304779053,1.163046122,0.688869052,alert,26:53.1,45,16,leaky_relu,softmax,adam_ft,False,4,2048,256,0.0,
97,0.51394254,0.4416413903236389,1.1636022329330444,0.60386128,alert,39:56.0,66,16,leaky_relu,softmax,adam_ft,False,5,4069,256,0.0,
98,0.5268125534057617,0.456809938,1.1433069705963137,1.022491647,happy,27:29.4,49,16,leaky_relu,softmax,adam_ft,False,2,1024,512,0.0,
99,0.5242385268211365,0.4309739172458648,1.1539069414138794,0.795205908,happy,25:40.8,45,16,leaky_relu,softmax,adam_ft,False,3,2048,512,0.0,
100,0.525954545,0.4454128742218017,1.1529135704040527,0.860767815,happy,24:06.6,41,16,leaky_relu,softmax,adam_ft,False,4,4096,512,0.0,
101,0.5366795659065247,0.4724286198616028,1.1358739137649536,1.248279772,happy,36:26.7,58,16,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.0,
102,0.5233805179595947,0.4656377732753753,1.177242398262024,0.573944074,frown,32:15.8,48,16,leaky_relu,softmax,adam_ft,False,3,4096,1024,0.0,
103,0.5220935344696045,0.4700884222984314,1.154353380203247,0.3333333333333333,happy,0:36:34.712780,52,16,leaky_relu,softmax,adam_ft,False,2,4096,2048,0.0,
