ID,Accuracy,F1 Score,Loss,Composite Score,Rogi Happy,Training Time,Epochs,Batch Size,Hidden Activation,Output Activation,Optimizer,Top CNN Layer,# Hidden Layers,Start Node,End Node,Dropout,Fine Tuning Layer
44,0.5461175441741943,0.4549326300621032,1.1077568531036377,0.1836460070201357,happy,0:12:38.001355,58,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.2,40.0
45,0.5486915707588196,0.4714320302009582,1.091143250465393,0.24668551228644892,happy,0:10:11.269516,52,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.2,40.0
46,0.5413985252380371,0.4643841683864593,1.1090705394744873,0.18355271041083016,happy,0:08:18.530512,48,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.2,40.0
47,0.5349635481834412,0.433952271938324,1.097547173500061,0.1277257059418071,happy,0:11:17.586180,64,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.4,40.0
48,0.5401115417480469,0.4491120278835296,1.0927619934082031,0.17800005391731305,happy,0:14:45.693358,77,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.4,40.0
49,0.5293865203857422,0.4502406120300293,1.1077028512954712,0.12324111120293975,happy,0:17:15.938571,86,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.4,40.0
50,0.5298155546188354,0.4332756996154785,1.117099404335022,0.07999791981483033,happy,0:09:33.164681,46,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.4,40.0
51,0.5396825671195984,0.4602368772029876,1.10444974899292,0.17808009435323782,happy,0:12:10.735279,64,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.2,14.0
52,0.5516945719718933,0.4689546227455139,1.1035832166671753,0.23229827949409493,alert,0:07:51.690397,38,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.2,14.0
53,0.5422565340995789,0.4488950371742248,1.0948916673660278,0.180991712402927,alert,0:09:33.996668,57,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.2,14.0
54,0.5362505316734314,0.4806536138057709,1.1123459339141846,0.19109558566416657,happy,0:07:49.128735,47,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.2,14.0
55,0.5276705026626587,0.4253451824188232,1.107337236404419,0.07452207153489457,happy,0:12:06.932525,69,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.4,14.0
56,0.5435435175895691,0.456043392419815,1.0939592123031616,0.19907582983839378,happy,0:13:17.351233,77,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.4,14.0
57,0.5362505316734314,0.4284542202949524,1.117183804512024,0.09143795509417084,happy,0:12:13.933570,62,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.4,14.0
58,0.5311025381088257,0.4323258996009826,1.1201430559158323,0.0775946439317973,happy,0:08:09.188672,38,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.4,14.0
59,0.6121836304664612,0.5655565857887268,0.9461209774017334,0.8369150598284405,happy,0:20:07.442839,56,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.2,Full
60,0.605319619178772,0.5810459852218628,0.9762428402900696,0.7958898476515326,happy,0:16:52.110276,43,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.2,Full
61,0.6181896328926086,0.5931662917137146,0.9381032586097716,0.9168752419517308,happy,0:17:03.884960,44,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.2,Full
62,0.6036036014556885,0.5799985527992249,0.9922916889190674,0.7636765690412475,happy,0:15:08.256479,49,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.2,Full
63,0.6319176554679871,0.5882123708724976,0.9122514128684998,0.9912576096731462,happy,0:22:03.172948,69,128,leaky_relu,softmax,adam_ft,False,3,256,256,0.4,Full
64,0.6224796175956726,0.5920819640159607,0.9502164721488952,0.909471644476494,happy,0:18:47.352131,53,128,leaky_relu,softmax,adam_ft,False,5,512,512,0.4,Full
65,0.6156156063079834,0.5884212255477905,0.938010573387146,0.900613661484986,happy,0:19:23.312693,61,128,leaky_relu,softmax,adam_ft,False,3,1024,256,0.4,Full
66,0.6036036014556885,0.5922664403915405,0.9821805357933044,0.8010831292836593,happy,0:19:50.318082,69,128,leaky_relu,softmax,adam_ft,False,2,2048,1024,0.4,Full
